PROMOCION;MES;SKU ;PRODUCTO;LABORATORIO;FECHA;DESCUENTO
SKINCARE DAY;MAYO;33116;FAGRON;Skin Help Sensitive Skin Serum X 30 Ml Fagron;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;33117;FAGRON;Sunglass Filtro Solar En Polvo Natural SPF 30 X 12 Gr Fagron;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;33118;FAGRON;Sunglass Filtro Solar En Polvo Medium SPF 30 X 12 Gr Fagron;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;33119;FAGRON;Sunglass Filtro Solar En Polvo Light SPF 30 X 12 Gr Fagron;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;35012;SUIPHAR;Sebosedil Liquido X 150 Ml Suiphar;23  DE  MAYO  AL 02 DE JUNIO;30%
SKINCARE DAY;MAYO;35018;SUIPHAR;Tricovit Forte Locion X 10 Fco X 8Ml C/U Suiphar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;35019;SUIPHAR;Tricovit Caja X 60 Tabletas Suiphar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;35021;SUIPHAR;Itrol 100 Mg X 15Tab Suiphar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;35022;SUIPHAR;Itrol 100 Mg X 28 Tab Suiphar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;35023;SUIPHAR;Vanece Gel Plus X 15 Gr Suiphar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;35031;SUIPHAR;Peptix Suero X 30 Ml Suiphar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;35038;SUIPHAR;Renueve C X 30 Ml Suiphar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;35041;SUIPHAR;Tricovit Wnt Spray X 60Ml Suiphar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;35047;SUIPHAR;Tricovit Wnt Shampoo X 250 Ml Suiphar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;35051;SUIPHAR;Tricovit Shampoo X 250 Ml Suiphar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;35052;SUIPHAR;Adapclin Gel X 30 Gr Suiphar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;35053;SUIPHAR;Adapgel Gel X 30 Gr Suiphar;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;43001;MEDITEKERGO;Kelo-Cote Gel X 15 Gr;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;23033;EUROETIKA LTDA;Etidoxina 100 Mg X 10 Capsulas Euroetika;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;23087;EUROETIKA LTDA;Fitostimoline Gel X 32Gr Euroetika;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;44004;EUROETIKA LTDA;Sodermix Crema X 30 Gr Euroetika;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;44006;EUROETIKA LTDA;Fitostimoline Crema X 32 G Euroetika;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;44008;EUROETIKA LTDA;Biotopix Tubo X 50 Gr Euroetika;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;44029;EUROETIKA LTDA;Topicrem Hidratante 200Ml Leche Corporal X 200 Ml Euroetika;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;44030;EUROETIKA LTDA;Topicrem Leche Ultrahidratante X 500 Ml Euroetika;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;44046;EUROETIKA LTDA;Biotopix Photo Protect Spf50+ X 50Gr Euroetika;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;44053;EUROETIKA LTDA;Fitostimoline Limpiador X 250 Ml Euroetika;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;44054;EUROETIKA LTDA;Histotal 25000 Ui X 4 Amp Bebibles;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;44055;EUROETIKA LTDA;Fitostimoline Crema X 15 Gr Euroetika;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;44057;EUROETIKA LTDA;Esquerat Gel X 30 Gr Euroetika;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;44058;EUROETIKA LTDA;Fitostimoline After Shave X 90 Ml Euroetika;23  DE  MAYO  AL 02 DE JUNIO;10%
SKINCARE DAY;MAYO;08001;LABORATORIOS SIEGFRIED S.A.;Acibath Limpiador X 120 Ml Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08002;LABORATORIOS SIEGFRIED S.A.;Afelius Oil Free X 60 Gr Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08003;LABORATORIOS SIEGFRIED S.A.;Afelius Spf 50 X 60 Gr Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08004;LABORATORIOS SIEGFRIED S.A.;Alfaloe X 240 Gr Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08005;LABORATORIOS SIEGFRIED S.A.;Climbaseb Sh X 120 Gr Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08009;LABORATORIOS SIEGFRIED S.A.;Darksun Pantalla Gel Verde X 60 Ml Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08010;LABORATORIOS SIEGFRIED S.A.;Darksun Filtros y Pantalla X 120 Ml Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08011;LABORATORIOS SIEGFRIED S.A.;Desonida Dermac 0.05% Crema X 15 Gr Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08012;LABORATORIOS SIEGFRIED S.A.;Desonida Dermac 0.1% Crema X 15 Gr Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08014;LABORATORIOS SIEGFRIED S.A.;Efal Liquido X 270 Ml Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08015;LABORATORIOS SIEGFRIED S.A.;Glisal Gel X 30 Ml Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08018;LABORATORIOS SIEGFRIED S.A.;Leniderm Crema Emoliente X 280 Gr Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08019;LABORATORIOS SIEGFRIED S.A.;Leniderm Locion X 240 Gr Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08025;LABORATORIOS SIEGFRIED S.A.;Quanox Gotas X 5Ml;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08035;LABORATORIOS SIEGFRIED S.A.;Acibath Scrub X 120 Gr Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08041;LABORATORIOS SIEGFRIED S.A.;Exania Emulsion 0.05 X 60 Ml Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08044;LABORATORIOS SIEGFRIED S.A.;Darksun Manos 60 Gr Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08060;LABORATORIOS SIEGFRIED S.A.;Afelius Total Spray X 120 Ml Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08063;LABORATORIOS SIEGFRIED S.A.;Afelius Fluido Color Spf 50+ X 50 Gr Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08064;LABORATORIOS SIEGFRIED S.A.;Afelius Kids Emulsion X 90 Gr Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08068;LABORATORIOS SIEGFRIED S.A.;Efal Limpiador Liquido X 500 Gr Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08069;LABORATORIOS SIEGFRIED S.A.;Efal Kids Limpiador Liquido X 270 Gr Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08072;LABORATORIOS SIEGFRIED S.A.;Sporum (Ketoconazol2%) Champu X 120Ml;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08092;LABORATORIOS SIEGFRIED S.A.;Desonida Emulsion X 120Ml Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08093;LABORATORIOS SIEGFRIED S.A.;Kit Afelius Oil Free X 2 Unidades Precio Especial;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08100;LABORATORIOS SIEGFRIED S.A.;Megacistin Shampoo X 200 Ml Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08102;LABORATORIOS SIEGFRIED S.A.;Nopter Repelente X 60 Ml Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08103;LABORATORIOS SIEGFRIED S.A.;Afelius Expert Emulsión X 60 Gr Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08104;LABORATORIOS SIEGFRIED S.A.;Afelius Men Emulsión X 60 Gr Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08108;LABORATORIOS SIEGFRIED S.A.;Quanox Crema 1% X 30 Gr Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08109;LABORATORIOS SIEGFRIED S.A.;Mega-Lcistin X 30 Tabletas Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08110;LABORATORIOS SIEGFRIED S.A.;Nopter Repelente X 120 Ml Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08111;LABORATORIOS SIEGFRIED S.A.;Leniderm CBD Gel X 240 Gr Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08112;LABORATORIOS SIEGFRIED S.A.;Leniderm CBD Emulsión X 240 Gr Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08113;LABORATORIOS SIEGFRIED S.A.;Cistela Crema X 56 Gr Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08114;LABORATORIOS SIEGFRIED S.A.;Cistela Unguento X 28 Gr Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08115;LABORATORIOS SIEGFRIED S.A.;Cistela Unguento X 56 Gr Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;0899;LABORATORIOS SIEGFRIED S.A.;Megacistin Max Locion En Spray X 120 Ml Siegfried;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;49001;ANTIOXIDANTECH;Finura X 60 Tabletas;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;49003;ANTIOXIDANTECH;Profitech X 55 Capsulas;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;49005;ANTIOXIDANTECH;Parul 320 Mg X 45 Caps Exento;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;49007;ANTIOXIDANTECH;Tesitura Emulsión Antioxidante X 30Gr;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;49009;ANTIOXIDANTECH;Viatsa Gel X 50 Ml;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;49010;ANTIOXIDANTECH;Ferulic Q Emulsion X 30Ml;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;49012;ANTIOXIDANTECH;Finura Shampoo 2 En 1 X 473Ml;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;49015;ANTIOXIDANTECH;Finura Tonico Capilar X 60Ml;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;49018;ANTIOXIDANTECH;Tesitura Nf Anti-Aging 240 Gr X 30 Sobres;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;49019;ANTIOXIDANTECH;Tesitura Nf Probioticos Y Prebioticos 14 Sobres 3.5 Gr;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;49020;ANTIOXIDANTECH;Tesitura Nf Antiox 30 Sobres 2 Gr;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;49021;ANTIOXIDANTECH;Tonico Capilar Parul X 100 Ml;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;08007;MD FARMACIA MAGISTRAL S.A.S.;Crema Emoliente Emulcrem X 500Gr;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65003;ISDIN COLOMBIA S.A.S.;Fotoprotector Gel Crema Spf 50 X 250 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65007;ISDIN COLOMBIA S.A.S.;Ureadin Ultra 10 Plus Locion X 200Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65008;ISDIN COLOMBIA S.A.S.;Ureadin Ultra 20 Crema X 100Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65009;ISDIN COLOMBIA S.A.S.;Ureadin Ultra 30 Crema Emoliente X 50 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65010;ISDIN COLOMBIA S.A.S.;Ureadin Ultra 40 Gel Exfoliante X 30 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65012;ISDIN COLOMBIA S.A.S.;Fotoprotector Fusion Fluid 50+ X 50 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65013;ISDIN COLOMBIA S.A.S.;Fotoprotector Fusion Fluid Color Spf 50+ X 50 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65015;ISDIN COLOMBIA S.A.S.;Ureadin Podos Gel Oil X 75 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65017;ISDIN COLOMBIA S.A.S.;Ureadin Ultra 10 Plus Locion X 400Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65018;ISDIN COLOMBIA S.A.S.;Ureadin Bath Gel X 400 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65019;ISDIN COLOMBIA S.A.S.;Eryfotona Fluido Spf 99 X 50 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65020;ISDIN COLOMBIA S.A.S.;Fotoultra 100 Active Unify Fusion Fluid X 50 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65021;ISDIN COLOMBIA S.A.S.;Fotoultra 100 Spot Prevent Fusion Fluid X 50 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65022;ISDIN COLOMBIA S.A.S.;Fotoultra Magic Repair Fluid Spf 50+X 50 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65024;ISDIN COLOMBIA S.A.S.;Fotoprotector Hydro Oil Spf30 X 200Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65027;ISDIN COLOMBIA S.A.S.;Nutratopic Pro-Amp Gel De Baño X 400 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65028;ISDIN COLOMBIA S.A.S.;Nutratopic Pro-Amp Locion Emoliente X 400Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65029;ISDIN COLOMBIA S.A.S.;Nutratopic Pro-Amp Crema Facial X 50Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65030;ISDIN COLOMBIA S.A.S.;Fotoultra 100 (Color) Active Unify Fusion Fluid X 50 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65031;ISDIN COLOMBIA S.A.S.;Nutratopic Pro-Amp Crema Emoliente X 204 Gr Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65033;ISDIN COLOMBIA S.A.S.;Isdinceutics Flavo C Serum X 30 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65034;ISDIN COLOMBIA S.A.S.;Isdinceutics Age Reverse Day X 51.5Gr Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65035;ISDIN COLOMBIA S.A.S.;K-OX Eyes X 15 Gr Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65036;ISDIN COLOMBIA S.A.S.;Flavo C Ultraglican X 30 Ampollas X 2 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65039;ISDIN COLOMBIA S.A.S.;Fotoprotector Hydro Lotion Spf 50+ X 200 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65040;ISDIN COLOMBIA S.A.S.;Niogermox Solucion X 3.3 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65041;ISDIN COLOMBIA S.A.S.;Solucion Micellar X 400 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65044;ISDIN COLOMBIA S.A.S.;Flavo C Melatonin Noche X 10 Ampollas 2 Ml Caja Negra;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65045;ISDIN COLOMBIA S.A.S.;Fotoprotector Fusion Water Magic Medium X 50 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65046;ISDIN COLOMBIA S.A.S.;Flavo C Melatonin Ultraglican Dia Y Noche X 10+10 Ampollas 2 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65050;ISDIN COLOMBIA S.A.S.;Solucion Micellar X 100 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65051;ISDIN COLOMBIA S.A.S.;Instan Flash X1 Ampolla Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65052;ISDIN COLOMBIA S.A.S.;Instant Flash X5 Ampollas Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65053;ISDIN COLOMBIA S.A.S.;Fotoprotector Pediatrico Fusion Water Spf 50 X 50 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65054;ISDIN COLOMBIA S.A.S.;Pigment Expert Night Pell Día X 10 Y Noche X 10 Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65055;ISDIN COLOMBIA S.A.S.;Nutradeica Ds Gel Crema Facial X 50 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65056;ISDIN COLOMBIA S.A.S.;Protector Labial Spf 50+ X 4 Gr Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65057;ISDIN COLOMBIA S.A.S.;Protector Labial Spf 30+ X 4 Gr Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65058;ISDIN COLOMBIA S.A.S.;Reparador Labial Con Acido Hialuronico X 4 Gr Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65059;ISDIN COLOMBIA S.A.S.;Protector Labial Hv Spf 30 X 4 Gr Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65060;ISDIN COLOMBIA S.A.S.;Fotoprotector Fusion Fluid Mineral Spf 50 X 50 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65062;ISDIN COLOMBIA S.A.S.;Fotoprotector Compacto Spf 50+ Arena Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65063;ISDIN COLOMBIA S.A.S.;Fotoprotector Compacto Spf 50+ Bronce Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65064;ISDIN COLOMBIA S.A.S.;Si-Nails X 2.5 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65072;ISDIN COLOMBIA S.A.S.;Gel De Baño Original X 500Ml Germisdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65073;ISDIN COLOMBIA S.A.S.;Hyaluronic Booster 5 Amp X 2Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65074;ISDIN COLOMBIA S.A.S.;Isdinceutics Age Reverse Night X 50Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65076;ISDIN COLOMBIA S.A.S.;Fotoprotector Pediatrics Spray Wet Skin Spf 50+ X 250 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65081;ISDIN COLOMBIA S.A.S.;Fotoprotector Urban Fusion Water Spf 30 X 50Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65082;ISDIN COLOMBIA S.A.S.;Ureadin Crema De Manos Plus Q10 Repair X 50Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65085;ISDIN COLOMBIA S.A.S.;Shampoo Scaly Skin Alsora Control X 200Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65086;ISDIN COLOMBIA S.A.S.;Shampoo Ultra Suave Daylisdin X 400Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65087;ISDIN COLOMBIA S.A.S.;Shampoo Anticaída Lambdapil X 200Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65088;ISDIN COLOMBIA S.A.S.;Shampoo Anticaspa Grasa Nutradeica X 200Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65089;ISDIN COLOMBIA S.A.S.;Lambdapil Loción Capilar X 125Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65090;ISDIN COLOMBIA S.A.S.;Vital Eyes X 15 Gr Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65091;ISDIN COLOMBIA S.A.S.;Itraisdin 50Mg X28 Cápsulas Duras Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65094;ISDIN COLOMBIA S.A.S.;Hyaluronic Concetrate X 30 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65095;ISDIN COLOMBIA S.A.S.;Fotoultra Magic Repair Color Spf 50+ X 50 Ml;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65096;ISDIN COLOMBIA S.A.S.;Fotoprotector Fusion Gel Sport Spf 50+ X 100 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65099;ISDIN COLOMBIA S.A.S.;Kit Isdinceutics Age Reverse Night+ Mini Vital Eyes+ 4 Amp Flavo C;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65101;ISDIN COLOMBIA S.A.S.;Glicoisdin 8 Soft Crema X 50 Gr Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65102;ISDIN COLOMBIA S.A.S.;Glicoisdin 15 Moderate Crema X 50 Gr Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65103;ISDIN COLOMBIA S.A.S.;Glicoisdin 10 Soft Gel X 50 Gr Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65104;ISDIN COLOMBIA S.A.S.;Glicoisdin 15 Moderate Gel X 50 Gr Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65105;ISDIN COLOMBIA S.A.S.;Glicoisdin 25 Intense Gel X 50 Gr Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65106;ISDIN COLOMBIA S.A.S.;Fotoprotector Uv Mineral Sun Brush Spf 50+ X 2 Gr Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65109;ISDIN COLOMBIA S.A.S.;Kit Isdinceutics K-Ox Eyes 15 Gr + Fotoultra Age Reapir 10 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65110;ISDIN COLOMBIA S.A.S.;Isdinceutics Flavo C Forte 3 Frascos X 5.3 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65111;ISDIN COLOMBIA S.A.S.;Fotoprotector Fusion Water Magic Light X 50 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65112;ISDIN COLOMBIA S.A.S.;Fotoprotector Fusion Water Magic Bronze X 50Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65113;ISDIN COLOMBIA S.A.S.;Isdinceutics Flavo C Forte 1 Frasco X 5.3 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65115;ISDIN COLOMBIA S.A.S.;Isdinceutics Essential Cleansing X 200 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65117;ISDIN COLOMBIA S.A.S.;Woman Crema Antiestrias X 250 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65118;ISDIN COLOMBIA S.A.S.;Woman Crema Reafirmante X 200 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
SKINCARE DAY;MAYO;65122;ISDIN COLOMBIA S.A.S.;Fotoprotector Spray Wet Skin Spf 50 + X 250 Ml Isdin;23  DE  MAYO  AL 02 DE JUNIO;25%
